text1,text2,pred,truth
to give it one's all,head feature principle,0.1356,False
based on,demerit,0.2683,False
to fall asleep,stripping of rights,0.1048,False
house search (e.g. by the police),mutation,0.004414,False
lodge,mining industry,0.3079,False
to go (come) inside,to step into,0.462,True
approach,act_on,0.229,True
interference with business,capriccio,0.01426,False
deployment,contraction,0.2659,False
book strap,dash,0.1678,False
unpacking (data),divest,0.05276,False
Nesbit River monitor,girl,0.0935,False
weak-principled,gutless,0.174,True
inmost thoughts,inmost thoughts,1.0,True
farsightedness,picogram,0.208,False
discontinuance,what the hell,0.10693,False
personal feelings,turmoil,0.2559,False
move_on,eternally,0.1455,False
to mingle with,minimum age (e.g. employment),0.0139,False
Japanese soldier,sushi wrapped in fried tofu,0.3167,False
prompt,streamlined,0.1654,True
human interest,vongole (e.g. spaghetti alle vongole),-0.02597,False
wastrel,secret,0.1865,False
Fuji Firepower Demonstration,obstinate,0.03827,False
set_off,to bear (child),0.05234,False
parody,far,0.2433,False
to dye (in patterns),destructive,0.0859,False
correspondence,darn,0.1586,False
uneven,incomplete (set),0.159,True
to substitute for,to take over for,0.476,True
gasp,good health,0.168,False
bastard halibut,olive flounder (Paralichthys olivaceus),0.09296,True
Northern Europe,pile fabric,0.09753,False
extensive references (in a text),monks,0.1038,False
Look East policy (Malaysia),being the sole winner,0.0916,False
point of the compass,point of the compass,0.9995,True
contusion,a third country,0.1985,False
income earner,placement (of the ball; in tennis),-0.0879,False
advice-seeking,(one's) favourite song,0.0678,False
to compare with,leukorrhea,0.0954,False
unversed,materialist,0.2578,False
puddle of blood,coarse,0.1803,False
mountain village,temperature-humidity index,-0.008865,False
punitive wage cut,temporary licence,0.02164,False
cat food,department (of a university),0.05872,False
closet drama,oh!,0.1268,False
to grow up,one's own affair,0.1608,False
burnished finish,day,0.0719,False
frantic dash,frantic dash,1.0,True
tea olive (Osmanthus fragrans),immortal work,0.07874,False
heroine,strangulation (with the hands or arms),0.0705,False
distinctly,indecisively,0.3687,False
menu,employer,0.179,False
to feign indifference,imminent,0.1742,False
to march (a prisoner) off,(one's) 20s,0.1353,False
lightness,Answers,0.3076,False
toxic substance in lead,hand-crank telephone,0.02188,False
to smash (to pieces),simple fruit,0.1611,False
chancellor,radius of influence,0.0786,False
disunify,cupola furnace,0.256,False
resented foe,sworn younger brother,0.248,False
drinking spring water,drinking spring water,1.0,True
to take action,survey,0.2401,False
QA,scrappy,0.187,False
guarded area,copiously,0.12036,False
thoughtlessness,"book of pictures (paintings, drawings, etc.)",0.007153,False
milli-,milli-,1.0,True
medical entomology,South American continent,0.1312,False
priest's robe,sheath,0.5,False
Gōda-ikka (yakuza syndicate),modulation,0.098,False
one-base hit,to guide,0.1195,False
chiffchaff,stoicism,0.0548,False
to gripe,slider (e.g. volume control),0.064,False
science of classification,to jut out,0.1043,False
extreme,terrible,0.3042,True
body fat monitor,close,0.05606,False
bird-brain,dream_up,0.2386,False
fivefold,result,0.2537,False
wooden box carried on one's back to store items for a pilgrimage,in the act of,0.06274,False
tip,tip_over,0.6997,True
to stock up on,to lay in stock,0.732,True
to leak,direct sale,0.11597,False
evilness,to give up,0.2462,False
graciousness,ungraciousness,0.3235,False
consolation money,damages,0.265,True
Yinchuan (China),Xining (China),0.5884,False
one of the biggest,calling side,0.1346,False
characterization,to scatter,0.2446,False
you can't judge someone until you've spent time with them,Hexacentrus unicolor (species of katydid),0.02242,False
chirp-chirp,Mexico,0.1654,False
forward,tub-sided samurai cuirass,0.1455,False
dehydroascorbic acid,unreserved,0.02248,False
inactiveness,restoration to life,0.3306,False
(not) anything,(nothing) at all,0.748,True
"key-block print (of a woodblock, copper etching, etc.)",North American high-flyer,0.00515,False
TurboGrafx-16,irrational,0.03015,False
living together,appoggiatura,0.1573,False
light-weight polyester jacket,Jordan,0.06192,False
knockout mouse,good policy,0.01633,False
beforehand,Hana Celeb (facial tissue produced by Nepia),0.0832,False
naive,impure,0.2075,False
slap (in the face),nonparticipation,0.0978,False
European goldenrod (Solidago virgaurea),to know,0.1267,False
pop filter,Pramana,0.06964,False
omitted tag minimization parameter,proprietor,-0.03162,False
one person,major histocompatibility complex,-0.01808,False
coming to grief,going separate ways,0.273,True
to act self-importantly,rejection,0.1335,False
to assume a stance,to explain,0.3127,False
marriage into a higher social or financial class,array computer,-0.072,False
nucleus,to be grasped,0.1918,False
logical inconsistency,logical contradiction,0.683,True
extent of (one's) foolishness,content,0.0319,False
reputation,taboo about criticizing or parodying the Japanese royal family,0.01753,False
genitive case,cross-stitch,0.0502,False
owner of a company,head of a company,0.667,True
barrel organ,Japanese variety of music box (invented in 1892 by Toda Kindo),0.0629,False
boring,lucubration,0.2244,False
mountain retreat,evil god,0.07104,False
"net taxable amount (after deduction of health insurance, etc.)",proxy,0.03113,False
having a large family to support,special procurement (particularly in time of war),0.1388,False
regular,simplex,0.2905,False
shaky,from a distance,0.1742,False
"Japan, the Land of Abundant Rice",expand,0.09247,False
to sound out a person's feelings,such and such,0.08826,False
sound sculpture,genre of action film or TV production with car chases or racing,0.1742,False
competing (with),face_off,0.1619,True
eccentric,rough,0.3408,False
hasty conclusion,random player,0.10986,False
like clockwork,data processing,0.1681,False
(army) provisions,put_together,0.12317,False
tour boat,triple steal,0.1184,False
-ification,your grandchild,0.1471,False
propriety,whether or not,0.3625,False
price maker,tongue-tied,0.1902,False
light,scar,0.2996,False
stupa,pagoda,0.3508,True
unpopular,tea prepared for the New Year with the first water of the year,0.01909,False
dishonor,anti-foaming agent,-0.02603,False
public bath (Edo period),turn_out,0.0667,False
usually,small rucksack,0.09607,False
"to move to a new house (or apartment, etc.)",change,0.206,False
occasionally,to let out (a fart),0.201,False
descending,include,0.11475,False
ternary operator,constipation relief,0.05237,False
rank-deciding committee,Tomiyamichthys lanceolata (synonym),-0.00904,False
amiability,self-determination,0.3455,False
just saying sorry isn't enough,"if ""sorry"" were all it took (to settle things), we wouldn't need police",0.399,True
stone weights on pickle-tub covers,stuck song syndrome (esp. fragment of a song),-0.069,False
major key,undercharge,0.1498,False
detailed,creative accounting,0.1495,False
emotional instability,Ryukyu Islands,0.04562,False
control tower,coagulant,0.1859,False
to endeavour,set_down,0.1512,False
to stimulate (e.g. growth),to quicken,0.3,True
with respect to,with respect to,0.9995,True
to trace,lights-out trumpet,0.09937,False
just enough,clique,0.1062,False
electrocardiograph,ECG,0.681,True
conflagration,awkward,0.2202,False
cold,hot,0.5186,False
soaring,gloomy,0.244,False
Special Higher Police (1911-1945),skill,0.0876,False
a disgrace or dishonor (dishonour),defeat,0.2751,False
fumbling,fumbling,0.9995,True
to advance,parable,0.262,False
(a) little,stability,0.1362,False
scheme,to look shy,0.2152,False
change,rough or steep path,0.0768,False
epistemology,flatly,0.1616,False
law of nature,to use up,0.04294,False
landlady,landlady,1.0,True
skill,management aspects (of business),0.2087,False
gaiters,bindery,0.2676,False
(proof of) confirmation,chase_away,0.0868,False
heat rays,bumping,0.1438,False
questions for an examination,devising (a plan),0.066,False
obstinate,kink (in one's character),0.1109,False
to complicate,to complicate,0.9995,True
sororate marriage,magnetic field intensity,-0.004265,False
pull_up,Bedford's flatworm,0.1095,False
infiltrator,Junshin Women's Junior College,0.12366,False
excuse,offense,0.3726,False
kilogram calorie,flutter,-0.0311,False
costume ball,fodder,0.2122,False
vagrant,to become an adult,0.1257,False
skin thickening,Boolean logic,0.1091,False
merit,cylindrical bag,0.04517,False
a fight between the snipe and the clam (ends in the fisherman's profit),injustice,0.134,False
two-wheeled vehicle,indecision,0.05643,False
turnip-rooted celery,turnip-rooted celery,1.0,True
"one's skin (lacking makeup, etc.)",natural skin,0.5376,True
general,sensitive material,0.1168,False
apology,downlink,0.2122,False
someone not to be taken lightly,push-up (exercise),0.03473,False
skillful,good (at),0.4001,True
members of both houses,triaxial compression test,-0.06,False
source,buyer,0.2164,False
wild fox,ill-defined,0.1796,False
eruption,equivocation,0.2612,False
rouble,literature written by women,0.08826,False
grass-mowing sword,stop on a speaking tour,0.0436,False
younger stepbrother,to exaggerate,0.1059,False
dreamland,dig_up,0.07,False
Never happen,dying at home,0.1921,False
dissociate,boater,0.1556,False
authority control (e.g. in library cataloging),Tengi era (1053.1.11-1058.8.29),-0.06082,False
pad,taper_off,0.2776,False
Peer Gynt (1867 play by Henrik Ibsen),ripeness,-0.01522,False
restriction,unrestraint,0.1892,False
counter-current,hush_up,0.1398,False
spawn,spawn,1.0,True
association of kindred spirits,punctureless,0.0907,False
arrangement,mean,0.2272,False
pile_up,rubber sole,0.1769,False
moving to a rule system,moving to a rule system,1.001,True
silence,Mr.,0.2351,False
the next world,to cool (water) down,0.1648,False
gal,male_child,0.315,False
to get,lasting long,0.2487,False
today,yellow class,0.2413,False
stop,"Nerima daikon (variety of daikon with a long, thick root)",0.0625,False
to be moreish,that young lady,0.1805,False
planned,large,0.3772,False
cover,bond with warrant attached,0.1184,False
place,put_together,0.391,True
privacy,"collection (of art, stamps, etc.)",0.1489,False
drift car,implicit,0.06213,False
level of familiarity,level of familiarity,1.0,True
clerical work,not much (of a presence),0.1261,False
eukaryote,trust property,0.01258,False
untimely,unfortunate,0.2783,True
(in) case of emergency,an eye (for something),0.1887,False
probing,probing,1.0,True
(but) then,fluorescent color,0.03125,False
answer,answer,1.0,True
everlasting,vanity,0.2195,False
baby talk,triacetate fiber,0.0909,False
deductive logic,reach_out,0.001789,False
poor person's taste (in food),scent_out,0.1652,False
obliquely,obliquely,1.0,True
middle relief pitcher,high income,0.1041,False
value,merit,0.3188,True
picture drawn from life,studio,0.2203,False
vacuum bottle,thermos,0.2244,True
measure,open play,0.1622,False
luxury,geographic race,0.1492,False
I,advance reviews,0.2009,False
kanban,trial,0.2039,False
eternal recurrence,eternal return,0.628,True
uncial,uncial letter,0.682,True
to fall forward (of a person),inner heart,0.1539,False
"lock screen (on a computer, smartphone, etc.)",northern sky,-0.00954,False
insubstantial,this guy,0.169,False
advanced weapon(ry),gentle,0.1604,False
nonconductor,alcoholism,0.1058,False
open sandwich,to think back upon,0.1307,False
fudegaki (variety of sweet Japanese persimmon),wayside,0.1259,False
lustre,dark (deep) green,0.1943,False
pass_over,unclear,0.2012,False
Kashima Antlers (Japanese pro soccer team),"to have (a quality, property, etc.)",0.00912,False
raising one's hand,sural nerve,0.2279,False
Belarusian (language),array processor,0.0463,False
potassium ferricyanide,wife wearing the pants,0.03314,False
what's this tip,World Fellowship of Buddhists,0.0833,False
mamo,color calibration,0.01962,False
at first sight,weather forecast,0.004147,False
layered routing,complete state ownership of land and citizens (proclaimed by the Taika reforms; ritsuryō period),-0.002234,False
ghastliness,weirdness,0.1912,True
adipocere (waxy substance formed by the decomposition of corpses subjected to moisture),turning red,-0.004864,False
self-advertisement,democratic,0.266,False
The Tale of the Hollow Tree,welcome (news),0.08185,False
having one's toes turned inward,Lord,0.10364,False
"garbage in, garbage out",secret Christian (during the Edo period),0.03244,False
the full-day (school system),panama orange,0.0812,False
parking structure,parking structure,1.001,True
boar,unprovocative,0.1142,False
thin girl,all members,0.1517,False
sash,red pickled ginger,0.2441,False
